id,timestamp,device,temperature,humidity,rssi,snr,frequency,spreading_factor,bandwidth,dev_eui,payload
1013,2025-03-14 11:23:21.496,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1014,2025-03-14 11:24:28.46,DHT-11,31.79,89,-48,9.2,923.2,7,125,d7790368c03b5eca,1f 4f 59 00
1015,2025-03-14 11:24:33.947,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1016,2025-03-14 11:24:39.077,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1017,2025-03-14 11:25:40.907,DHT-11,31.79,89,-49,9.5,922.4,7,125,d7790368c03b5eca,1f 4f 59 00
1018,2025-03-14 11:25:46.388,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1019,2025-03-14 11:25:51.524,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1020,2025-03-14 11:26:53.36,DHT-11,31.79,89,-49,9,923.4,7,125,d7790368c03b5eca,1f 4f 59 00
1021,2025-03-14 11:26:58.857,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1022,2025-03-14 11:27:03.983,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1023,2025-03-14 11:28:05.817,DHT-11,31.79,89,-49,8.8,923.4,7,125,d7790368c03b5eca,1f 4f 59 00
1024,2025-03-14 11:28:11.299,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1025,2025-03-14 11:28:16.461,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1026,2025-03-14 11:29:18.268,DHT-11,32.29,89,-48,7.2,923,7,125,d7790368c03b5eca,20 1d 59 00
1027,2025-03-14 11:29:23.748,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1028,2025-03-14 11:29:28.9,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1029,2025-03-14 11:30:30.72,DHT-11,32.29,89,-48,9.2,922.6,7,125,d7790368c03b5eca,20 1d 59 00
1030,2025-03-14 11:30:36.218,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1031,2025-03-14 11:30:41.35,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1032,2025-03-14 11:31:48.309,DHT-11,32.29,89,-48,9.2,922.2,7,125,d7790368c03b5eca,20 1d 59 00
1033,2025-03-14 11:32:55.639,DHT-11,32.29,90,-51,9.8,923.4,7,125,d7790368c03b5eca,20 1d 5a 00
1034,2025-03-14 11:33:06.238,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1035,2025-03-14 11:34:08.085,DHT-11,32.29,90,-48,9.5,922.8,7,125,d7790368c03b5eca,20 1d 5a 00
1036,2025-03-14 11:34:13.568,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1037,2025-03-14 11:34:18.71,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1038,2025-03-14 11:35:20.538,DHT-11,32.29,90,-48,10.2,922.6,7,125,d7790368c03b5eca,20 1d 5a 00
1039,2025-03-14 11:35:26.018,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1040,2025-03-14 11:35:31.151,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1041,2025-03-14 11:36:32.99,DHT-11,32.29,90,-49,10,923.4,7,125,d7790368c03b5eca,20 1d 5a 00
1042,2025-03-14 11:36:38.478,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1043,2025-03-14 11:36:43.611,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1044,2025-03-14 11:37:45.445,DHT-11,32.29,89,-48,10,923.4,7,125,d7790368c03b5eca,20 1d 59 00
1045,2025-03-14 11:37:50.93,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1046,2025-03-14 11:38:57.9,DHT-11,32.29,89,-47,7.8,923,7,125,d7790368c03b5eca,20 1d 59 00
1047,2025-03-14 11:39:03.382,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1048,2025-03-14 11:39:03.03,DHT-11,,,-49,10,922.2,7,125,d7790368c03b5eca,Invalid
1049,2025-03-14 11:39:07.65,DHT-11,,,-48,9,923.2,7,125,d7790368c03b5eca,Invalid
1050,2025-03-14 11:39:08.001,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1051,2025-03-14 11:40:09.837,DHT-11,32.29,89,-49,9,923.4,7,125,d7790368c03b5eca,20 1d 59 00
1052,2025-03-14 11:41:12.02,DHT-11,32.29,90,-49,9.5,923.4,7,125,d7790368c03b5eca,20 1d 5a 00
1053,2025-03-14 11:43:16.387,DHT-11,32.29,89,-51,9.8,922.6,7,125,d7790368c03b5eca,20 1d 59 00
1054,2025-03-14 11:44:18.57,DHT-11,32.29,89,-48,10,923.2,7,125,d7790368c03b5eca,20 1d 59 00
1055,2025-03-14 11:45:20.76,DHT-11,32.29,89,-48,9.8,922.8,7,125,d7790368c03b5eca,20 1d 59 00
1056,2025-03-14 11:46:22.939,DHT-11,32.29,89,-49,9,923.2,7,125,d7790368c03b5eca,20 1d 59 00
1057,2025-03-14 11:47:25.124,DHT-11,32.29,89,-51,8,923,7,125,d7790368c03b5eca,20 1d 59 00
1058,2025-03-14 11:48:27.31,DHT-11,32.29,89,-51,10.5,922.4,7,125,d7790368c03b5eca,20 1d 59 00
1059,2025-03-14 11:49:29.49,DHT-11,32.29,89,-44,9.5,922.2,7,125,d7790368c03b5eca,20 1d 59 00
1060,2025-03-14 11:50:31.67,DHT-11,32.29,90,-45,7.8,923,7,125,d7790368c03b5eca,20 1d 5a 00
1061,2025-03-14 11:51:33.859,DHT-11,32.29,90,-43,9,922.8,7,125,d7790368c03b5eca,20 1d 5a 00
1062,2025-03-14 11:52:36.04,DHT-11,32.29,90,-48,11.2,922.6,7,125,d7790368c03b5eca,20 1d 5a 00
1063,2025-03-14 11:53:38.22,DHT-11,32.29,90,-46,9.8,923.2,7,125,d7790368c03b5eca,20 1d 5a 00
1064,2025-03-14 11:54:40.408,DHT-11,32.29,88,-49,8.8,922.2,7,125,d7790368c03b5eca,20 1d 58 00
1065,2025-03-14 11:55:42.6,DHT-11,32.29,88,-47,9.5,923.2,7,125,d7790368c03b5eca,20 1d 58 00
1066,2025-03-14 11:56:44.78,DHT-11,32.29,87,-46,9,923.4,7,125,d7790368c03b5eca,20 1d 57 00
1067,2025-03-14 11:58:49.147,DHT-11,32.29,87,-47,9.5,922.4,7,125,d7790368c03b5eca,20 1d 57 00
1068,2025-03-14 11:58:54.616,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1069,2025-03-14 11:58:54.27,DHT-11,,,-48,9.8,923.4,7,125,d7790368c03b5eca,Invalid
1070,2025-03-14 11:58:59.243,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1071,2025-03-14 11:58:58.893,DHT-11,,,-43,7.2,923,7,125,d7790368c03b5eca,Invalid
1072,2025-03-14 12:00:01.08,DHT-11,32.29,87,-44,8.5,923.2,7,125,d7790368c03b5eca,20 1d 57 00
1073,2025-03-14 12:00:06.564,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1074,2025-03-14 12:00:11.711,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1075,2025-03-14 12:01:13.538,DHT-11,32.29,87,-45,8.5,922.8,7,125,d7790368c03b5eca,20 1d 57 00
1076,2025-03-14 12:01:24.209,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1077,2025-03-14 12:02:25.99,DHT-11,32.29,87,-48,10.8,922.4,7,125,d7790368c03b5eca,20 1d 57 00
1078,2025-03-14 12:02:31.469,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1079,2025-03-14 12:02:36.606,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1080,2025-03-14 12:03:38.446,DHT-11,32.29,87,-47,9.5,923.4,7,125,d7790368c03b5eca,20 1d 57 00
1081,2025-03-14 12:03:49.065,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1082,2025-03-14 12:04:50.889,DHT-11,32.4,87,-47,10.2,923.4,7,125,d7790368c03b5eca,20 28 57 00
1083,2025-03-14 12:04:56.384,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1084,2025-03-14 12:05:01.583,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1085,2025-03-14 12:06:03.35,DHT-11,32.79,87,-46,9.8,923.2,7,125,d7790368c03b5eca,20 4f 57 00
1086,2025-03-14 12:06:08.843,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1087,2025-03-14 12:06:13.962,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1088,2025-03-14 12:07:15.807,DHT-11,32.79,88,-46,8.8,922.6,7,125,d7790368c03b5eca,20 4f 58 00
1089,2025-03-14 12:07:21.297,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1090,2025-03-14 12:08:28.26,DHT-11,32.79,88,-44,7.2,923,7,125,d7790368c03b5eca,20 4f 58 00
1091,2025-03-14 12:08:33.743,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1092,2025-03-14 12:08:38.882,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1093,2025-03-14 12:09:40.71,DHT-11,32.79,88,-45,8.8,922.8,7,125,d7790368c03b5eca,20 4f 58 00
1094,2025-03-14 12:09:46.211,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1095,2025-03-14 12:09:51.33,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1096,2025-03-14 12:10:53.165,DHT-11,32.79,88,-46,10.2,922.2,7,125,d7790368c03b5eca,20 4f 58 00
1097,2025-03-14 12:10:58.644,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1098,2025-03-14 12:11:03.781,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1099,2025-03-14 12:12:05.617,DHT-11,32.79,88,-47,10.2,923.4,7,125,d7790368c03b5eca,20 4f 58 00
1100,2025-03-14 12:12:11.09,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1101,2025-03-14 12:12:16.234,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1102,2025-03-14 12:13:18.074,DHT-11,32.79,88,-46,9.8,923.4,7,125,d7790368c03b5eca,20 4f 58 00
1103,2025-03-14 12:13:23.563,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1104,2025-03-14 12:13:28.748,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1105,2025-03-14 12:14:35.659,DHT-11,32.79,88,-43,7.5,923,7,125,d7790368c03b5eca,20 4f 58 00
1106,2025-03-14 12:14:41.152,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1107,2025-03-14 12:15:42.986,DHT-11,32.79,88,-47,9.5,923.4,7,125,d7790368c03b5eca,20 4f 58 00
1108,2025-03-14 12:15:48.461,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1109,2025-03-14 12:15:53.613,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1110,2025-03-14 12:16:55.439,DHT-11,32.79,88,-47,10,922.4,7,125,d7790368c03b5eca,20 4f 58 00
1111,2025-03-14 12:17:00.914,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1112,2025-03-14 12:17:06.056,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1113,2025-03-14 12:18:07.887,DHT-11,32.79,88,-45,9.2,922.8,7,125,d7790368c03b5eca,20 4f 58 00
1114,2025-03-14 12:18:13.37,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1115,2025-03-14 12:18:18.507,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1116,2025-03-14 12:19:25.48,DHT-11,32.79,88,-45,8.5,922.2,7,125,d7790368c03b5eca,20 4f 58 00
1117,2025-03-14 12:19:30.967,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1118,2025-03-14 12:19:30.61,DHT-11,,,-46,9.5,923.2,7,125,d7790368c03b5eca,Invalid
1119,2025-03-14 12:19:35.586,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1120,2025-03-14 12:19:35.23,DHT-11,,,-47,8.8,922.4,7,125,d7790368c03b5eca,Invalid
1121,2025-03-14 12:20:37.417,DHT-11,32.79,89,-48,10.2,923.4,7,125,d7790368c03b5eca,20 4f 59 00
1122,2025-03-14 12:22:41.785,DHT-11,32.79,89,-48,8,923,7,125,d7790368c03b5eca,20 4f 59 00
1123,2025-03-14 12:23:43.966,DHT-11,32.79,89,-49,10.5,923.2,7,125,d7790368c03b5eca,20 4f 59 00
1124,2025-03-14 12:24:46.147,DHT-11,32.79,88,-51,9.8,922.6,7,125,d7790368c03b5eca,20 4f 58 00
1125,2025-03-14 12:25:48.326,DHT-11,32.79,88,-48,9,922.8,7,125,d7790368c03b5eca,20 4f 58 00
1126,2025-03-14 12:26:50.517,DHT-11,32.79,88,-48,10,923.4,7,125,d7790368c03b5eca,20 4f 58 00
1127,2025-03-14 12:27:52.697,DHT-11,32.79,87,-47,9,923.2,7,125,d7790368c03b5eca,20 4f 57 00
1128,2025-03-14 12:28:54.88,DHT-11,32.79,87,-48,11,923.2,7,125,d7790368c03b5eca,20 4f 57 00
1129,2025-03-14 12:29:57.06,DHT-11,32.79,87,-48,9,922.6,7,125,d7790368c03b5eca,20 4f 57 00
1130,2025-03-14 12:30:59.25,DHT-11,32.79,87,-49,10,922.4,7,125,d7790368c03b5eca,20 4f 57 00
1131,2025-03-14 12:32:01.435,DHT-11,32.79,87,-48,9,923.4,7,125,d7790368c03b5eca,20 4f 57 00
1132,2025-03-14 12:33:03.62,DHT-11,32.79,87,-49,10.2,923.4,7,125,d7790368c03b5eca,20 4f 57 00
1133,2025-03-14 12:34:05.8,DHT-11,32.79,87,-46,9,922.2,7,125,d7790368c03b5eca,20 4f 57 00
1134,2025-03-14 12:35:07.989,DHT-11,32.79,86,-48,9.8,922.8,7,125,d7790368c03b5eca,20 4f 56 00
1135,2025-03-14 12:37:12.35,DHT-11,32.79,85,-46,7,923,7,125,d7790368c03b5eca,20 4f 55 00
1136,2025-03-14 12:37:17.48,DHT-11,,,-47,8.5,923.2,7,125,d7790368c03b5eca,Invalid
1137,2025-03-14 12:37:18.567,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1138,2025-03-14 12:37:22.108,DHT-11,,,-48,9,922.8,7,125,d7790368c03b5eca,Invalid
1139,2025-03-14 12:37:22.472,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1140,2025-03-14 12:38:24.289,DHT-11,32.79,85,-49,11,922.6,7,125,d7790368c03b5eca,20 4f 55 00
1141,2025-03-14 12:38:29.797,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1142,2025-03-14 12:38:34.908,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1143,2025-03-14 12:39:36.75,DHT-11,32.79,85,-49,11,923.4,7,125,d7790368c03b5eca,20 4f 55 00
1144,2025-03-14 12:39:42.216,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1145,2025-03-14 12:40:49.195,DHT-11,32.79,85,-47,9.2,922.4,7,125,d7790368c03b5eca,20 4f 55 00
1146,2025-03-14 12:40:54.679,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1147,2025-03-14 12:40:59.82,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1148,2025-03-14 12:42:01.65,DHT-11,32.79,85,-49,9.5,923.2,7,125,d7790368c03b5eca,20 4f 55 00
1149,2025-03-14 12:42:07.146,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1150,2025-03-14 12:43:14.104,DHT-11,32.79,86,-49,8.8,922.6,7,125,d7790368c03b5eca,20 4f 56 00
1151,2025-03-14 12:43:19.585,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1152,2025-03-14 12:43:24.714,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1153,2025-03-14 12:44:26.56,DHT-11,32.79,86,-48,6.8,923,7,125,d7790368c03b5eca,20 4f 56 00
1154,2025-03-14 12:44:32.039,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1155,2025-03-14 12:44:37.2,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1156,2025-03-14 12:45:39.008,DHT-11,32.79,86,-48,9.2,923.2,7,125,d7790368c03b5eca,20 4f 56 00
1157,2025-03-14 12:45:44.498,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1158,2025-03-14 12:46:51.47,DHT-11,32.79,85,-49,9.5,922.2,7,125,d7790368c03b5eca,20 4f 55 00
1159,2025-03-14 12:46:56.95,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1160,2025-03-14 12:47:02.08,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1161,2025-03-14 12:48:03.93,DHT-11,32.79,85,-49,9.5,923.4,7,125,d7790368c03b5eca,20 4f 55 00
1162,2025-03-14 12:48:09.407,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1163,2025-03-14 12:48:14.529,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1164,2025-03-14 12:49:16.379,DHT-11,32.79,85,-51,10.8,922.6,7,125,d7790368c03b5eca,20 4f 55 00
1165,2025-03-14 12:49:21.862,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1166,2025-03-14 12:49:26.988,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1167,2025-03-14 12:50:28.83,DHT-11,32.79,85,-51,10.2,923.4,7,125,d7790368c03b5eca,20 4f 55 00
1168,2025-03-14 12:50:34.316,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1169,2025-03-14 12:50:39.443,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1170,2025-03-14 12:51:41.28,DHT-11,32.79,86,-49,8.5,922.2,7,125,d7790368c03b5eca,20 4f 56 00
1171,2025-03-14 12:51:51.914,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1172,2025-03-14 12:52:53.74,DHT-11,32.79,85,-49,10,923.2,7,125,d7790368c03b5eca,20 4f 55 00
1173,2025-03-14 12:52:59.229,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1174,2025-03-14 12:53:04.347,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1175,2025-03-14 12:54:06.2,DHT-11,32.79,84,-49,8.5,923.4,7,125,d7790368c03b5eca,20 4f 54 00
1176,2025-03-14 12:54:11.681,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1177,2025-03-14 12:54:16.81,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1178,2025-03-14 12:55:18.646,DHT-11,32.79,84,-49,10,922.6,7,125,d7790368c03b5eca,20 4f 54 00
1179,2025-03-14 12:55:29.279,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1180,2025-03-14 12:56:31.1,DHT-11,32.79,85,-49,11,923.2,7,125,d7790368c03b5eca,20 4f 55 00
1181,2025-03-14 12:56:36.594,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1182,2025-03-14 12:56:41.707,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1183,2025-03-14 12:57:43.546,DHT-11,32.79,84,-49,7.5,923,7,125,d7790368c03b5eca,20 4f 54 00
1184,2025-03-14 12:57:49.028,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1185,2025-03-14 12:57:48.682,DHT-11,,,-48,9,922.8,7,125,d7790368c03b5eca,Invalid
1186,2025-03-14 12:57:53.31,DHT-11,,,-49,9,923.2,7,125,d7790368c03b5eca,Invalid
1187,2025-03-14 12:57:53.658,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1188,2025-03-14 12:58:55.491,DHT-11,32.79,85,-49,10.2,923.2,7,125,d7790368c03b5eca,20 4f 55 00
1189,2025-03-14 12:59:57.68,DHT-11,32.79,85,-51,9.5,923.4,7,125,d7790368c03b5eca,20 4f 55 00
1190,2025-03-14 13:02:02.046,DHT-11,32.79,86,-51,8.8,922.4,7,125,d7790368c03b5eca,20 4f 56 00
1191,2025-03-14 13:03:04.23,DHT-11,32.79,86,-51,9.5,922.6,7,125,d7790368c03b5eca,20 4f 56 00
1192,2025-03-14 13:04:06.41,DHT-11,32.79,86,-51,11.2,923.4,7,125,d7790368c03b5eca,20 4f 56 00
1193,2025-03-14 13:05:08.59,DHT-11,32.79,86,-48,8.5,922.2,7,125,d7790368c03b5eca,20 4f 56 00
1194,2025-03-14 13:06:10.775,DHT-11,32.79,85,-49,10,923.2,7,125,d7790368c03b5eca,20 4f 55 00
1195,2025-03-14 13:07:12.96,DHT-11,32.79,85,-49,9.5,923.4,7,125,d7790368c03b5eca,20 4f 55 00
1196,2025-03-14 13:08:15.14,DHT-11,32.79,86,-49,10,923.2,7,125,d7790368c03b5eca,20 4f 56 00
1197,2025-03-14 13:09:17.324,DHT-11,32.79,86,-49,9.2,922.8,7,125,d7790368c03b5eca,20 4f 56 00
1198,2025-03-14 13:10:19.507,DHT-11,32.79,86,-51,10.5,923.4,7,125,d7790368c03b5eca,20 4f 56 00
1199,2025-03-14 13:11:21.7,DHT-11,32.79,87,-48,9.5,922.2,7,125,d7790368c03b5eca,20 4f 57 00
1200,2025-03-14 13:12:23.888,DHT-11,32.79,86,-51,10.2,922.4,7,125,d7790368c03b5eca,20 4f 56 00
1201,2025-03-14 13:13:26.06,DHT-11,32.79,86,-51,10.2,922.6,7,125,d7790368c03b5eca,20 4f 56 00
1202,2025-03-14 13:15:30.428,DHT-11,32.79,86,-48,7.2,923,7,125,d7790368c03b5eca,20 4f 56 00
1203,2025-03-14 13:15:35.56,DHT-11,,,-51,9,922.6,7,125,d7790368c03b5eca,Invalid
1204,2025-03-14 13:15:36.713,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1205,2025-03-14 13:15:40.18,DHT-11,,,-49,9.2,922.8,7,125,d7790368c03b5eca,Invalid
1206,2025-03-14 13:15:40.543,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1207,2025-03-14 13:16:42.37,DHT-11,32.79,86,-49,9.2,923.4,7,125,d7790368c03b5eca,20 4f 56 00
1208,2025-03-14 13:16:47.854,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1209,2025-03-14 13:16:52.98,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1210,2025-03-14 13:17:54.812,DHT-11,32.29,86,-49,10.2,923.2,7,125,d7790368c03b5eca,20 1d 56 00
1211,2025-03-14 13:18:05.446,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1212,2025-03-14 13:19:07.279,DHT-11,32.29,86,-49,9.2,923.2,7,125,d7790368c03b5eca,20 1d 56 00
1213,2025-03-14 13:19:12.776,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1214,2025-03-14 13:19:17.894,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1215,2025-03-14 13:20:19.73,DHT-11,32.79,86,-48,9.2,922.2,7,125,d7790368c03b5eca,20 4f 56 00
1216,2025-03-14 13:20:25.216,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1217,2025-03-14 13:20:30.355,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1218,2025-03-14 13:21:32.19,DHT-11,32.29,86,-48,10.5,923.2,7,125,d7790368c03b5eca,20 1d 56 00
1219,2025-03-14 13:21:37.672,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1220,2025-03-14 13:21:42.798,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1221,2025-03-14 13:22:44.64,DHT-11,32.29,86,-49,9.5,922.8,7,125,d7790368c03b5eca,20 1d 56 00
1222,2025-03-14 13:22:50.124,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1223,2025-03-14 13:23:57.089,DHT-11,32.29,87,-51,10.8,923.4,7,125,d7790368c03b5eca,20 1d 57 00
1224,2025-03-14 13:24:02.607,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1225,2025-03-14 13:24:07.713,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1226,2025-03-14 13:25:09.547,DHT-11,32.29,87,-49,10.2,922.6,7,125,d7790368c03b5eca,20 1d 57 00
1227,2025-03-14 13:25:15.014,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1228,2025-03-14 13:26:22.007,DHT-11,32.29,87,-51,10.8,922.4,7,125,d7790368c03b5eca,20 1d 57 00
1229,2025-03-14 13:26:27.477,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1230,2025-03-14 13:26:32.69,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1231,2025-03-14 13:27:34.45,DHT-11,32.29,86,-49,9,923.4,7,125,d7790368c03b5eca,20 1d 56 00
1232,2025-03-14 13:27:39.946,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1233,2025-03-14 13:27:45.087,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1234,2025-03-14 13:28:46.91,DHT-11,32.29,86,-49,9.2,922.2,7,125,d7790368c03b5eca,20 1d 56 00
1235,2025-03-14 13:28:52.398,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1236,2025-03-14 13:29:59.36,DHT-11,32.29,87,-48,7.8,922.8,7,125,d7790368c03b5eca,20 1d 57 00
1237,2025-03-14 13:30:04.843,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1238,2025-03-14 13:30:09.981,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1239,2025-03-14 13:31:11.812,DHT-11,32.29,86,-49,9.5,923.2,7,125,d7790368c03b5eca,20 1d 56 00
1240,2025-03-14 13:31:17.333,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1241,2025-03-14 13:31:22.434,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1242,2025-03-14 13:32:24.273,DHT-11,32.29,87,-49,7.5,923,7,125,d7790368c03b5eca,20 1d 57 00
1243,2025-03-14 13:32:29.765,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1244,2025-03-14 13:32:34.895,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1245,2025-03-14 13:33:36.723,DHT-11,32.29,87,-49,10.5,923.2,7,125,d7790368c03b5eca,20 1d 57 00
1246,2025-03-14 13:33:47.332,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1247,2025-03-14 13:34:49.18,DHT-11,32.29,87,-49,10,922.8,7,125,d7790368c03b5eca,20 1d 57 00
1248,2025-03-14 13:34:54.658,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1249,2025-03-14 13:34:59.81,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1250,2025-03-14 13:36:01.636,DHT-11,32.5,86,-49,9,922.6,7,125,d7790368c03b5eca,20 32 56 00
1251,2025-03-14 13:36:07.116,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1252,2025-03-14 13:36:06.766,DHT-11,,,-49,9,923.2,7,125,d7790368c03b5eca,Invalid
1253,2025-03-14 13:36:11.733,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1254,2025-03-14 13:36:11.387,DHT-11,,,-51,9.2,922.4,7,125,d7790368c03b5eca,Invalid
1255,2025-03-14 13:37:13.574,DHT-11,32.4,86,-47,7,923,7,125,d7790368c03b5eca,20 28 56 00
1256,2025-03-14 13:38:15.754,DHT-11,32.29,86,-49,10.2,923.4,7,125,d7790368c03b5eca,20 1d 56 00
1257,2025-03-14 13:40:20.119,DHT-11,32.29,86,-49,10.5,923.2,7,125,d7790368c03b5eca,20 1d 56 00
1258,2025-03-14 13:41:22.308,DHT-11,32.29,86,-49,10,923.4,7,125,d7790368c03b5eca,20 1d 56 00
1259,2025-03-14 13:42:24.494,DHT-11,32.29,86,-51,10.5,922.2,7,125,d7790368c03b5eca,20 1d 56 00
1260,2025-03-14 13:43:26.669,DHT-11,32.29,86,-49,10,922.8,7,125,d7790368c03b5eca,20 1d 56 00
1261,2025-03-14 13:44:28.857,DHT-11,32.29,86,-51,10.8,923.4,7,125,d7790368c03b5eca,20 1d 56 00
1262,2025-03-14 13:45:31.038,DHT-11,32.29,86,-49,10.8,922.8,7,125,d7790368c03b5eca,20 1d 56 00
